uid,title,summary,type,color,start,end,location,link
schedule-request-3482131-occurrence-8207409,3482131 - All Sports Booster Club Basketball Tournament,3482131 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-01-31 9:00 AM,2027-01-31 11:00 AM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482131/occurrences/8207409
schedule-request-3482132-occurrence-8207410,3482132 - All Sports Booster Club Basketball Tournament,3482132 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-02-06 9:00 AM,2027-02-06 11:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482132/occurrences/8207410
schedule-request-3482133-occurrence-8207411,3482133 - All Sports Booster Club Basketball Tournament,3482133 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-02-06 9:00 AM,2027-02-06 11:00 AM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482133/occurrences/8207411
schedule-request-3482134-occurrence-8207412,3482134 - All Sports Booster Club Basketball Tournament,3482134 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-02-07 9:00 AM,2027-02-07 11:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482134/occurrences/8207412
schedule-request-3482135-occurrence-8207413,3482135 - All Sports Booster Club Basketball Tournament,3482135 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-02-07 9:00 AM,2027-02-07 11:00 AM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482135/occurrences/8207413
schedule-request-3587890-occurrence-8422050,3587890 - Underclassmen Pictures,3587890 - Underclassmen Pictures,School Activity,#0eed3f,2026-10-07 7:30 AM,2026-10-07 9:30 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3587890/occurrences/8422050
schedule-request-3613968-occurrence-8480018,3613968 - Time: TBA - Girls Varsity Cheerleading (Varsity Cheer Camp),3613968 - Time: TBA - Girls Varsity Cheerleading (Varsity Cheer Camp),School Activity,#0eed3f,2026-06-11 12:00 AM,2026-06-11 2:00 AM,Cheer Time Athletics,https://polandschools.gofmx.com/scheduling/requests/3613968/occurrences/8480018
schedule-request-3613969-occurrence-8480019,3613969 - Time: TBA - Girls Varsity Cheerleading (Varsity Cheer Camp),3613969 - Time: TBA - Girls Varsity Cheerleading (Varsity Cheer Camp),School Activity,#0eed3f,2026-06-12 12:00 AM,2026-06-12 2:00 AM,Cheer Time Athletics,https://polandschools.gofmx.com/scheduling/requests/3613969/occurrences/8480019
schedule-request-3615447-occurrence-8485075,3615447 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Regional Qualifier),3615447 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Regional Qualifier),School Activity,#0eed3f,2026-11-22 12:00 AM,2026-11-22 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3615447/occurrences/8485075
schedule-request-3615448-occurrence-8485076,3615448 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Championship),3615448 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Championship),School Activity,#0eed3f,2026-12-12 12:00 AM,2026-12-12 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3615448/occurrences/8485076
schedule-request-3615449-occurrence-8485077,3615449 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Championship),3615449 - Time: TBA - Girls Varsity Cheerleading (OASSA Cheerleading Championship),School Activity,#0eed3f,2026-12-13 12:00 AM,2026-12-13 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3615449/occurrences/8485077
schedule-request-3619129-occurrence-8491340,3619129 - Time: TBA - Baseball All League Selection Meeting,3619129 - Time: TBA - Baseball All League Selection Meeting,School Activity,#0eed3f,2027-05-02 12:00 AM,2027-05-02 2:00 AM,Niles High School,https://polandschools.gofmx.com/scheduling/requests/3619129/occurrences/8491340
schedule-request-3619130-occurrence-8491341,3619130 - Time: TBA - Softball All League Selection Meeting,3619130 - Time: TBA - Softball All League Selection Meeting,School Activity,#0eed3f,2027-05-02 12:00 AM,2027-05-02 2:00 AM,Niles High School,https://polandschools.gofmx.com/scheduling/requests/3619130/occurrences/8491341
schedule-request-3636299-occurrence-8521721,3636299 - High School Band/Choir Concert,3636299 - High School Band/Choir Concert,School Activity,#0eed3f,2026-12-02 7:30 PM,2026-12-02 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636299/occurrences/8521721
schedule-request-3636300-occurrence-8521722,3636300 - Junior High Holiday Band and Choir Concert,3636300 - Junior High Holiday Band and Choir Concert,School Activity,#0eed3f,2026-12-03 7:00 PM,2026-12-03 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636300/occurrences/8521722
schedule-request-3636301-occurrence-8521723,3636301 - 5/6  Holiday Choir Concert,3636301 - 5/6  Holiday Choir Concert,School Activity,#0eed3f,2026-12-17 6:00 PM,2026-12-17 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636301/occurrences/8521723
schedule-request-3636302-occurrence-8521724,3636302 - 5/6 Holiday Band Concert,3636302 - 5/6 Holiday Band Concert,School Activity,#0eed3f,2026-12-17 7:30 PM,2026-12-17 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636302/occurrences/8521724
schedule-request-3636350-occurrence-8521791,3636350 - PSHS Winter Band & Choir Concert,3636350 - PSHS Winter Band & Choir Concert,School Activity,#0eed3f,2027-02-17 7:30 PM,2027-02-17 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636350/occurrences/8521791
schedule-request-3636351-occurrence-8521792,3636351 - HS Spring Band & Choir Concert,3636351 - HS Spring Band & Choir Concert,School Activity,#0eed3f,2027-05-05 7:30 PM,2027-05-05 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636351/occurrences/8521792
schedule-request-3636352-occurrence-8521793,3636352 - POSTPONED: 7/8 Spring Band & Choir  Concert,3636352 - POSTPONED: 7/8 Spring Band & Choir  Concert,School Activity,#0eed3f,2027-05-06 7:00 PM,2027-05-06 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3636352/occurrences/8521793
schedule-request-3636493-occurrence-8522058,3636493 - Time: TBA - Poland School Foundation Dinner,3636493 - Time: TBA - Poland School Foundation Dinner,School Activity,#0eed3f,2027-03-11 12:00 AM,2027-03-11 2:00 AM,Holy Family Church,https://polandschools.gofmx.com/scheduling/requests/3636493/occurrences/8522058
schedule-request-3649193-occurrence-8552461,3649193 - 7/8 Spring Band & Choir  Concert,3649193 - 7/8 Spring Band & Choir  Concert,School Activity,#0eed3f,2027-05-04 7:00 PM,2027-05-04 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3649193/occurrences/8552461
